question,answer,image_id,image_path
what is the colour of the bed sheet,blue,image1099,images\image1099.png
what are the colours on the wall,"pink, green",image1100,images\image1100.png
what is to the right of the bed,lamp,image1100,images\image1100.png
what is to the right of the lamp,bookshelf,image1100,images\image1100.png
what is in front of the bookshelf,board,image1100,images\image1100.png
what object is found right side of the bed,lamp,image1101,images\image1101.png
what is found to the right side of the lamp,bookshelf,image1101,images\image1101.png
what object is found below the window,chair,image1101,images\image1101.png
what is the shape of the window,window,image1101,images\image1101.png
what is found on the floor,bed,image1102,images\image1102.png
what is on the right side of the bed,chair,image1102,images\image1102.png
what is the colour of the chair,yellow,image1102,images\image1102.png
what is found on the left side,bookshelf,image1102,images\image1102.png
how many racks are there in the bookshelf,6,image1102,images\image1102.png
what is the colour of the object cover below the window,red,image1103,images\image1103.png
what is found in front of the window,bookshelf,image1103,images\image1103.png
what are the objects found in the bookshelf,"books, toy, papers",image1103,images\image1103.png
what is found under the table,garbage_bin,image1103,images\image1103.png
what are the objects on the left side of the bed,"alarm_clock, book, shoe, wire",image1104,images\image1104.png
what is the colour of the bed,red,image1104,images\image1104.png
what object is found below the window,bed,image1105,images\image1105.png
what is found to the right side of the bed,door,image1105,images\image1105.png
what is the colour of the bed sheet,white,image1105,images\image1105.png
what is found to the opposite of the door,chair,image1106,images\image1106.png
what is stuck on the wall,light_switch,image1106,images\image1106.png
what is found to the right side of the wall,cabinet,image1106,images\image1106.png
what is on the right side,bed,image1106,images\image1106.png
how many knobs are there in the door,2,image1106,images\image1106.png
how many bed sheets are found on the bed,2,image1107,images\image1107.png
how many knobs are there in the door,2,image1107,images\image1107.png
what is found on the right side of the door,window,image1107,images\image1107.png
what object is found on the left side of the bed,cabinet,image1107,images\image1107.png
how many window curtains are there,3,image1108,images\image1108.png
what are the things found in front of the window,"chair, plant, pillow",image1108,images\image1108.png
what are the objects found on the cabinet,"dvd_player, book",image1108,images\image1108.png
what object is stuck on the wall,television,image1108,images\image1108.png
what is on the left side of the chair,vase,image1108,images\image1108.png
what is found on the left side,bed,image1109,images\image1109.png
what is stuck on the wall,light_switch,image1109,images\image1109.png
what is the colour of the bed sheet,gray,image1109,images\image1109.png
what is on the right side,door,image1109,images\image1109.png
what is between the lamps,bed,image1110,images\image1110.png
what is the colour of the lamps,brown,image1110,images\image1110.png
how many handles are there in the cabinet,3,image1110,images\image1110.png
what is on the right side of the bed,cabinet,image1110,images\image1110.png
how many pillows are there on the bed,6,image1110,images\image1110.png
what are found to the left side of the window,"mirror, table, chair",image1111,images\image1111.png
what is found below the mirror,table,image1111,images\image1111.png
what is found in front of the window,bed,image1111,images\image1111.png
what is to the left side of the bed,lamp,image1111,images\image1111.png
what is stuck on the wall on the left side,television,image1112,images\image1112.png
what is found in inside room,cabinet,image1112,images\image1112.png
what is found in front of the table,chair,image1112,images\image1112.png
what object is found to the left side of the door,television,image1112,images\image1112.png
what is stuck on the wall,television,image1113,images\image1113.png
what is found below the television,cabinet,image1113,images\image1113.png
what are the objects found on the cabinet,"photo, book, toy",image1113,images\image1113.png
how many drawer knobs are there,12,image1113,images\image1113.png
what is found in front of the window,curtain,image1113,images\image1113.png
what is found in front of the window,bed,image1114,images\image1114.png
how many pillows are there,7,image1114,images\image1114.png
what object is found to the right side,"cabinet, lamp",image1114,images\image1114.png
what is stuck on the top of the cabinet,photo,image1114,images\image1114.png
what is found on the bed,remote_control,image1114,images\image1114.png
what objects are stuck on the wall,"television, photo",image1115,images\image1115.png
what is found in front of the window,cabinet,image1115,images\image1115.png
how many knobs are there,4,image1115,images\image1115.png
what object is found in the right side,chair,image1116,images\image1116.png
what is behind the chair,bed,image1116,images\image1116.png
how many pillows are there in square shape,2,image1116,images\image1116.png
what is hanged on the wall,photo,image1116,images\image1116.png
what is behind the left side,window,image1116,images\image1116.png
what is kept on the cupboard,clothes,image1116,images\image1116.png
how many beds are,2,image1117,images\image1117.png
what is found in between the beds,lamp,image1117,images\image1117.png
what is the object next to the bed,chair,image1117,images\image1117.png
what is found near the lamp,box,image1117,images\image1117.png
what is in the left corner of the cabinet,lamp,image1118,images\image1118.png
what are the objects found on the cabinet,"box, lamp",image1118,images\image1118.png
what is found next to the left side of the cabinet,bed,image1118,images\image1118.png
how many red pillows found on the bed,3,image1118,images\image1118.png
what is found on the floor near the cabinet,wire,image1118,images\image1118.png
what is the object found left side,bed,image1119,images\image1119.png
what is found on right side of the chair,stool,image1119,images\image1119.png
what object is found on the chair,pillow,image1119,images\image1119.png
what is the colour of the pillow,red,image1119,images\image1119.png
how many chairs are found,2,image1119,images\image1119.png
what object is found on the right side,window,image1120,images\image1120.png
what is found in front of the window,bed,image1120,images\image1120.png
how many pillows are found in the left bed,2,image1120,images\image1120.png
what is the object found in the left side,television,image1121,images\image1121.png
what object is found in front of the door,toy,image1121,images\image1121.png
what is the object stuck on the wall,photo,image1121,images\image1121.png
what is found opposite to the door,bed,image1121,images\image1121.png
what object is found in left side,television,image1122,images\image1122.png
what is to the right of the vase,door,image1122,images\image1122.png
what are the objects inside the door,"cabinet, toy",image1122,images\image1122.png
what is the object far inside the door,ladder,image1122,images\image1122.png
what are stuck on the wall,photo,image1123,images\image1123.png
what is found in front of the window,cabinet,image1123,images\image1123.png
what is at the left of the cabinet,bed,image1123,images\image1123.png
how many knobs are found on the window,2,image1123,images\image1123.png
what objects are found below the window,toy,image1124,images\image1124.png
what are stuck on the wall,photo,image1124,images\image1124.png
what is found below the photos,bed,image1124,images\image1124.png
what are at the right side of the bed,"toys_rack, chair, table",image1124,images\image1124.png
what is the colour of the photo on the right side of the window,pink,image1124,images\image1124.png
what is found below the photo,bed,image1125,images\image1125.png
what is at the right side of the bed,toys_rack,image1125,images\image1125.png
what is in front of the toys rack,table,image1125,images\image1125.png
what is under the table,chair,image1125,images\image1125.png
how many drawer knobs are there,3,image1125,images\image1125.png
what are the objects found on the bed,"toy, blanket",image1126,images\image1126.png
how many drawer knobs are there,3,image1126,images\image1126.png
what are the objects found on the drawer,"paper, box, lamp, file",image1126,images\image1126.png
what are the colours in the blanket,"purple, gray, white",image1127,images\image1127.png
what are the objects found on the floor,"clothes, bed",image1127,images\image1127.png
what is the object on the left side,window,image1127,images\image1127.png
what is the object found above the wall stand,light,image1127,images\image1127.png
what is the object found on the bed,clothes,image1128,images\image1128.png
what is the object found in the floor on left side,horse_toy,image1128,images\image1128.png
what is the colour of the object next to the horse toy,pink,image1128,images\image1128.png
what are the objects on the table,"toy, lamp, book",image1128,images\image1128.png
what is the object kept with the table,chair,image1128,images\image1128.png
what is the object to the left of the bed,cabinet,image1129,images\image1129.png
what is the white colour object on the cabinet,lamp,image1129,images\image1129.png
what is the object on the wall,photo,image1129,images\image1129.png
what is the object on the on the floor near the cabinet,"clothes, wire",image1129,images\image1129.png
how many pillows are there,4,image1129,images\image1129.png
which object shadow is on the wall,cabinet,image1130,images\image1130.png
what is the black colour object on the cabinet,bag,image1130,images\image1130.png
what object is opposite to the cabinet,bed,image1130,images\image1130.png
what are the objects on the cabinet,"papers, bag, perfume",image1130,images\image1130.png
what object is fitted in the cabinet,mirror,image1130,images\image1130.png
what are the objects are on the bed,"pillow, blanket",image1131,images\image1131.png
what is to the right of the bed,cabinet,image1131,images\image1131.png
what is the object found on the cabinet,lamp,image1131,images\image1131.png
what is the colour of the object above the centre pillow,blue,image1131,images\image1131.png
what is the object found on the right side,television,image1132,images\image1132.png
what is the object next to the tv stand,table,image1132,images\image1132.png
what is kept in front of the table,chair,image1132,images\image1132.png
what is in front of the window,excercise_equipment,image1132,images\image1132.png
what is the object to the left side of the bed,cabinet,image1133,images\image1133.png
what is placed on the cabinet,lamp,image1133,images\image1133.png
what is the colour of the lamp,white,image1133,images\image1133.png
how many pillows are there,2,image1133,images\image1133.png
what are the colours are on the bed,"pink, black, green, purple",image1133,images\image1133.png
what is the object under the table,chair,image1134,images\image1134.png
what objects are on the table,"pen, pen_stand, box",image1134,images\image1134.png
what is the object to the right of the table,tv_stand,image1134,images\image1134.png
what is the object on the tv stand,television,image1134,images\image1134.png
what is the object found on the left of the television on the tv stand,remote_control,image1134,images\image1134.png
what objects are on the floor,"bed, paper, bag",image1135,images\image1135.png
what object is found on the left top,window,image1135,images\image1135.png
what is the black colour object on the floor near the window,bag,image1135,images\image1135.png
what are the objects on the bed,"pillow, clothes, blanket",image1135,images\image1135.png
how many beds are there,2,image1135,images\image1135.png
what is the colour of the blanket,yellow,image1136,images\image1136.png
what is the object drawn in the blanket,flower,image1136,images\image1136.png
what are the objects found on the bed,"clothes, pillow, blanket",image1136,images\image1136.png
what are the objects on the floor near the bed,"bag, book, paper",image1136,images\image1136.png
what is the colour of the bag,"red, black",image1136,images\image1136.png
how many pillows are there,1,image1136,images\image1136.png
what is the object left of the bed,lamp,image1137,images\image1137.png
what is the silver colour object found on the table,lamp,image1137,images\image1137.png
what is the object under the table,garbage_bin,image1137,images\image1137.png
what is the object to the left of the garbage bin,chair,image1137,images\image1137.png
what is the object found in the left side,window,image1138,images\image1138.png
what is object found in the left corner,television,image1138,images\image1138.png
where is the television placed,tv_stand,image1138,images\image1138.png
what is the object plugged in the wall near the tv stand,wire,image1138,images\image1138.png
what is the object facing the television,bed,image1138,images\image1138.png
what are the objects found left to the bed,"table, lamp",image1139,images\image1139.png
what object is found on the table,lamp,image1139,images\image1139.png
what is the colour of the bed,white,image1139,images\image1139.png
how many objects found on the table,2,image1139,images\image1139.png
what is found right to the bed,table,image1140,images\image1140.png
what are the objects found near the table,"lamp, chair, garbage_bin",image1140,images\image1140.png
what is found right side to the table,wardrobe,image1140,images\image1140.png
what is stuck on the wall,photo,image1140,images\image1140.png
what object is found under the table,garbage_bin,image1140,images\image1140.png
what is found to the right side of the bed,window,image1141,images\image1141.png
what is the colour of the blanket,red,image1141,images\image1141.png
what is found to the right side of the window,bookshelf,image1141,images\image1141.png
what is opposite to the bookshelf,table,image1141,images\image1141.png
what are the objects found on the table,"file, telephone, papers, clothes",image1141,images\image1141.png
what is the object under the table,chair,image1141,images\image1141.png
what is the colour of the sofa,blue,image1142,images\image1142.png
what is to the right side of the sofa,cabinet,image1142,images\image1142.png
what is found to the right side of the cabinet,bed,image1142,images\image1142.png
what is the colour of the blanket,red,image1142,images\image1142.png
what objects are found on the sofa,pillow,image1142,images\image1142.png
what are the objects found on the cabinet,"alarm_clock, bottle, paper",image1142,images\image1142.png
what is stuck on the table,photo,image1143,images\image1143.png
what is below the photo,sofa,image1143,images\image1143.png
what object if found on the right side,cabinet,image1143,images\image1143.png
what is found left to the cabinet,sofa,image1143,images\image1143.png
what is found to the left side of the sofa,door,image1143,images\image1143.png
what is found on the right side,bed,image1144,images\image1144.png
what are the objects found on the bed,"pillow, blanket",image1144,images\image1144.png
what is found near the bed,dog_toy,image1144,images\image1144.png
what are found to the right side of the bed,"cabinet, bookshelf",image1144,images\image1144.png
how many drawers are there in the bookshelf,3,image1144,images\image1144.png
what is found in the left side,bookshelf,image1145,images\image1145.png
what are the objects found on the left side bookshelf,"toys_basket, photo, books",image1145,images\image1145.png
what is found in front of the bookshelf,toy_house,image1145,images\image1145.png
what is found behind the door,bookshelf,image1145,images\image1145.png
how many drawer handles are there,6,image1145,images\image1145.png
what is found to the right side of the rack,bookshelf,image1146,images\image1146.png
what is found in front of the bookshelf,toy_house,image1146,images\image1146.png
what is found behind the door,bookshelf,image1146,images\image1146.png
what are the objects found on the left side bookshelf,"toys_basket, photo, books",image1146,images\image1146.png
what is found in between the cabinets,bed,image1147,images\image1147.png
what are found on the right side cabinet,"lamp, tissue_box",image1147,images\image1147.png
what is found opposite to the right side cabinet,door,image1147,images\image1147.png
how many pillows are there,5,image1147,images\image1147.png
what object is found on the left side cabinet,lamp,image1147,images\image1147.png
what is found left side of the window,cabinet,image1148,images\image1148.png
what object is found opposite to the window,bed,image1148,images\image1148.png
how many drawers are there in the cabinet,5,image1148,images\image1148.png
what object is found on the right side of the window,cabinet,image1148,images\image1148.png
what is found on the left side,photo,image1148,images\image1148.png
what is found to the opposite of the photo,cabinet,image1149,images\image1149.png
what is the paint colour used in photo,white,image1149,images\image1149.png
what is the colour of the wall,blue,image1149,images\image1149.png
what is found on the left side,bed,image1150,images\image1150.png
what are found on the right side of the bed,"window, chair",image1150,images\image1150.png
what is stuck on the wall,photo,image1150,images\image1150.png
what is found on the floor in front of the window,floor_mat,image1150,images\image1150.png
what is found right to the floor mat,toys_rack,image1150,images\image1150.png
what is found on the cabinet,computer,image1150,images\image1150.png
what is at the left side,bed,image1151,images\image1151.png
what are found to the right side of the bed,"cabinet, chair",image1151,images\image1151.png
what is behind the cabinet,window,image1151,images\image1151.png
what is above the chair,photo,image1151,images\image1151.png
what is found to the right of the photo,window,image1151,images\image1151.png
what is at the floor,floor_mat,image1151,images\image1151.png
what is near the cabinet,chair,image1152,images\image1152.png
what is at the left side,bed,image1152,images\image1152.png
what is the colour of the chair,brown,image1152,images\image1152.png
what are the things on the cabinet,"books, lamp",image1152,images\image1152.png
what is at the right side,cabinet,image1153,images\image1153.png
how many knobs are there in the cabinet,10,image1153,images\image1153.png
what is at the left side of the cabinet,bed,image1153,images\image1153.png
what are the things found on the bed,"clothes, pillow",image1153,images\image1153.png
what is found under the cabinet,chair,image1154,images\image1154.png
what is hanged on the chair,bag,image1154,images\image1154.png
what is on the top of the cabinet,window,image1154,images\image1154.png
what are the things on the cabinet,"photo, paper, pencil",image1154,images\image1154.png
what is hanged on the knob of the cabinet,bag,image1154,images\image1154.png
what is at the left side,door,image1155,images\image1155.png
what is stuck on the door,mirror,image1155,images\image1155.png
what is to the right side of the door,toys_rack,image1155,images\image1155.png
what is in between the toys rack and the bags,toys_basket,image1155,images\image1155.png
what is at the right side of the bookshelf,tent,image1156,images\image1156.png
what are found inside the tent,toy,image1156,images\image1156.png
what is in front of the bookshelf,tray,image1156,images\image1156.png
what is in front of the tray,shoe_hanger,image1156,images\image1156.png
what is to the left side of the tent,cabinet,image1157,images\image1157.png
what is in front of the cabinet,chair,image1157,images\image1157.png
what is hanged behind the tent,curtain,image1157,images\image1157.png
what are the things found on the cabinet,"book, file, lamp",image1157,images\image1157.png
what are the colours in the tent found,"blue, green",image1157,images\image1157.png
what is at the left side of the bed,cabinet,image1158,images\image1158.png
what is found on the top of the bed,blanket,image1158,images\image1158.png
what are the objects found on the cabinet,"lamp, alarm_clock, book",image1158,images\image1158.png
what is the colour of the bed,yellow,image1158,images\image1158.png
what is in front of the window,cabinet,image1159,images\image1159.png
what are found on the cabinet,photo,image1159,images\image1159.png
what is at the left side of the cabinet,stool,image1159,images\image1159.png
how many drawer knobs are there,10,image1159,images\image1159.png
what is found opposite to the door,bunk_bed,image1160,images\image1160.png
what is at the top of the photo,window,image1160,images\image1160.png
what is at the bottom of the photo,stool,image1160,images\image1160.png
what is the colour of the pillow cover,blue,image1160,images\image1160.png
what is hanged on the bunk bed,towel,image1160,images\image1160.png
what are the things on the table,"lamp, toy, pen_stand, notebook",image1161,images\image1161.png
what is found under the table,toy_bin,image1161,images\image1161.png
what is found on the top of the table,photo,image1161,images\image1161.png
what is stuck on the right side of the cabinet,photo,image1161,images\image1161.png
what is the colour of the cabinet,white,image1162,images\image1162.png
what is stuck on the wall,cap_stand,image1162,images\image1162.png
how many caps are there,4,image1162,images\image1162.png
what are the objects found below the window,"stool, cabinet",image1162,images\image1162.png
what are found on the top of the left side cabinet,"toy, photo",image1162,images\image1162.png
what is to the right side of the cabinet,bed,image1163,images\image1163.png
what is the bed sheet colour,pink,image1163,images\image1163.png
what is behind the bed,window,image1163,images\image1163.png
what are the things on the cabinet,"file, toy, bottle",image1163,images\image1163.png
how many pillows are there,3,image1163,images\image1163.png
what are the objects on the right side of the bed,"toys_basket, clothing_hamper",image1164,images\image1164.png
what is to the right side of the toys basket,clothing_hamper,image1164,images\image1164.png
what is to the left side of the clothing hamper,toys_basket,image1164,images\image1164.png
what is on the top of the clothing hamper,towel,image1164,images\image1164.png
what is the colour of the towel,pink,image1164,images\image1164.png
what is on the left side of the window,wardrobe,image1165,images\image1165.png
what is on the right side,cabinet,image1165,images\image1165.png
what are the things on the cabinet,"photo, toy",image1165,images\image1165.png
how many photos are the on the cabinet,5,image1165,images\image1165.png
what is in front of the window,bed,image1166,images\image1166.png
what are stuck on the wall,photo,image1166,images\image1166.png
what is to the left side of the bed,cabinet,image1166,images\image1166.png
what is to the right side,wardrobe,image1166,images\image1166.png
what are the things on the cabinets,photo,image1166,images\image1166.png
what is on the corner of the room,lamp,image1167,images\image1167.png
what is at the right side of the lamp,cabinet,image1167,images\image1167.png
what is at the right side of the cabinet,bed,image1167,images\image1167.png
what is at the opposite side of the lamp,cabinet,image1167,images\image1167.png
what are the objects on the cabinet,"photo, bottle_of_perfume",image1167,images\image1167.png
how many drawer handles are seen,9,image1167,images\image1167.png
what are seen on the wall,wall_decoration,image1168,images\image1168.png
what are the things on the bed,"pillow, paper, remote_control",image1168,images\image1168.png
what is the colour of the blanket found,blue,image1168,images\image1168.png
what is on the left side,bed,image1169,images\image1169.png
what is seen on the wall,wall_decoration,image1169,images\image1169.png
what are the things on the right,"blackboard, photo, chart_roll, paper_tray",image1169,images\image1169.png
what is the colour of the blanket found,blue,image1169,images\image1169.png
what is hanged above computer,curtain,image1170,images\image1170.png
what is the colour of the curtain,blue,image1170,images\image1170.png
what are found on the right side,"bookshelf, bookrack",image1170,images\image1170.png
what is on the top of the right bookshelf,decoration_item,image1170,images\image1170.png
what is found near the computer table,chair,image1170,images\image1170.png
what are the things on the bed,"file, paper, chart_roll, tray",image1171,images\image1171.png
what is found on the right side of the rack,cabinet,image1171,images\image1171.png
what are the things on the right cabinet,"fan, paper, book",image1171,images\image1171.png
what are stuck on the wall,"photo, decoration_item",image1171,images\image1171.png
what is hanged on the rack,curtain,image1171,images\image1171.png
what is at the right side,bed,image1172,images\image1172.png
what is the colour of the bed sheet,blue,image1172,images\image1172.png
what is on the floor,floor_mat,image1172,images\image1172.png
what are found on the left side of the rack,cabinet,image1172,images\image1172.png
what is stuck on the wall above the cabinets,photo,image1172,images\image1172.png
what is on the rack,chair,image1173,images\image1173.png
what are stuck on the wall,photo,image1173,images\image1173.png
what is at the right side of the rack,chair,image1173,images\image1173.png
what is found on the right top,cabinet,image1173,images\image1173.png
what is in front of the cabinet,chair,image1173,images\image1173.png
what are found on the cabinet,"decoration_item, toy",image1173,images\image1173.png
what are stuck on the wall,photo,image1174,images\image1174.png
what is found below the photo,bed,image1174,images\image1174.png
what is hanged to the right side of the bed,curtain,image1174,images\image1174.png
how many pillows are there,3,image1174,images\image1174.png
what is at the left side of the bed,table,image1174,images\image1174.png
what is at the bottom left,bed,image1175,images\image1175.png
what is stuck on the wall,photo,image1175,images\image1175.png
what is at the bottom of the photo,table,image1175,images\image1175.png
what is hanged at the right side of the photo,curtain,image1175,images\image1175.png
what is in front of the curtain,cabinet,image1175,images\image1175.png
what are the things found on the cabinet,"lamp, toy, paper, pen",image1175,images\image1175.png
what are stuck on the wall,photo,image1176,images\image1176.png
what is at the left bottom,bed,image1176,images\image1176.png
how many lights are there,2,image1176,images\image1176.png
what is at the right side of the bed,cabinet,image1176,images\image1176.png
how many photos are stuck on the wall,3,image1176,images\image1176.png
what is at the left bottom,bed,image1177,images\image1177.png
what is at the right side of the bed,mirror,image1177,images\image1177.png
what is at the right side of the cabinet,"pillow, doll",image1177,images\image1177.png
what is found near the right side wall,table,image1177,images\image1177.png
what is found under the table,chair,image1177,images\image1177.png
what are found on the floor,clothes,image1177,images\image1177.png
what is at the left side,cabinet,image1178,images\image1178.png
what are the things found on the cabinet,"lamp, alarm_clock",image1178,images\image1178.png
what is at the right side of the cabinet,bed,image1178,images\image1178.png
what is found to the right side of the bed,cabinet,image1178,images\image1178.png
how many knobs are there,9,image1178,images\image1178.png
what is at the right side of the door,cabinet,image1179,images\image1179.png
what are the things on the cabinet,"blanket, pillow",image1179,images\image1179.png
what is above the cabinet,window,image1179,images\image1179.png
what is opposite to the door,bed,image1179,images\image1179.png
what is at the right side of the bed,table,image1179,images\image1179.png
what is at the right side of the door,cabinet,image1180,images\image1180.png
what are the things on the cabinet,"lamp, toy",image1180,images\image1180.png
what is found under the cabinet,chair,image1180,images\image1180.png
what is found to the right of the wall divider,cabinet,image1180,images\image1180.png
what is to the opposite of the cabinet,bed,image1180,images\image1180.png
what is to the right side of the bed,table,image1181,images\image1181.png
what is the colour of the square pillow,red,image1181,images\image1181.png
what is found behind the table,door,image1181,images\image1181.png
what is at the top right corner,door,image1181,images\image1181.png
how many red colour pillows are there,2,image1181,images\image1181.png
what is at the top right corner,door,image1182,images\image1182.png
what is on the floor,floor_mat,image1182,images\image1182.png
what is to the right side of the floor mat,table,image1182,images\image1182.png
what are the things on the table,"books, lamp",image1182,images\image1182.png
what is to the right side of the table,bed,image1182,images\image1182.png
what is at the left side,bed,image1183,images\image1183.png
what is to the right side of the bed,sofa,image1183,images\image1183.png
what is to the right side of the sofa,cabinet,image1183,images\image1183.png
what are the things found on the cabinet,"lamp, photo, books",image1183,images\image1183.png
what is the colour of the sofa,brown,image1183,images\image1183.png
what is behind the sofa,window,image1183,images\image1183.png
what is the colour of the object near the bed,pink,image1183,images\image1183.png
what is found at the corner of the room,bed,image1184,images\image1184.png
what is found at the wall,wall_decoration,image1184,images\image1184.png
what is the colour of the object near the bed,pink,image1184,images\image1184.png
how many boxes found on the wall decoration,4,image1184,images\image1184.png
what are found on the both sides of the rack,bed,image1185,images\image1185.png
what is at the right side of the bed,bookshelf,image1185,images\image1185.png
what objects are found in the bookshelf,"books, paper, toy, photo",image1185,images\image1185.png
what is found near the bed,ball,image1185,images\image1185.png
what is the colour of the ball,red,image1185,images\image1185.png
what is at the bottom right,chair,image1185,images\image1185.png
what is at the left side,cabinet,image1186,images\image1186.png
what is at the right side of the cabinet,window,image1186,images\image1186.png
what is at the opposite side of the window,bed,image1186,images\image1186.png
what are the things found on the rack,"lamp, container_of_skin_cream",image1186,images\image1186.png
what is the colour of the sofa,black,image1187,images\image1187.png
what is found behind the cabinet,cabinet,image1187,images\image1187.png
what is at the right side of the cabinet,bed,image1187,images\image1187.png
what is found on the both sides of the bed,cabinet,image1187,images\image1187.png
what are the things on the cabinet,"lamp, telephone",image1187,images\image1187.png
what is on the top of the bed,photo,image1187,images\image1187.png
what is on the top of the bed,photo,image1188,images\image1188.png
what is at the right of the bed,cabinet,image1188,images\image1188.png
what is at the right side of the right cabinet,plant,image1188,images\image1188.png
what is stuck on the wall near the plant,photo,image1188,images\image1188.png
what is found at the right top corner,window,image1188,images\image1188.png
what are the things on the cabinet,"lamp, telephone",image1188,images\image1188.png
what is found at the bottom left corner,bed,image1189,images\image1189.png
what is at the top of the bed,window,image1189,images\image1189.png
what are the things found at the right side of the window,"photo, plant",image1189,images\image1189.png
what is at the right side of the plant,cabinet,image1189,images\image1189.png
how many pillows are there,2,image1189,images\image1189.png
what is at the left side of the bed,table,image1190,images\image1190.png
what are the things found on the table,photo,image1190,images\image1190.png
how many pillows are there,4,image1190,images\image1190.png
what is found at the right side of the bed,window,image1190,images\image1190.png
what is at the right side of the table,bed,image1191,images\image1191.png
what are the things on the table,photo,image1191,images\image1191.png
what is stuck on the wall,photo,image1191,images\image1191.png
how many round pillows are there,2,image1191,images\image1191.png
what object is found on the top of the bed,remote_control,image1192,images\image1192.png
what is at the left side of the bed,cabinet,image1192,images\image1192.png
what are the things on the cabinet,"papers, book",image1192,images\image1192.png
what object is on the right side of the bed,bottle,image1192,images\image1192.png
what is at the right side,cabinet,image1192,images\image1192.png
what is on the top of the bed,remote_control,image1193,images\image1193.png
what is at the right side of the bed,cabinet,image1193,images\image1193.png
what is found on the right side,excercise_equipment,image1193,images\image1193.png
what is at the left side of the exercise equipment,cabinet,image1193,images\image1193.png
what is on the top of the right cabinet,television,image1193,images\image1193.png
what is in front of the window,table,image1194,images\image1194.png
what is to the right side of the window,bookshelf,image1194,images\image1194.png
what is at the opposite side of the bookshelf,cabinet,image1194,images\image1194.png
what are the things on the cabinet,"paper, bottle",image1194,images\image1194.png
what is in front of the cabinet,chair,image1194,images\image1194.png
what is hanged on the chair,clothes,image1194,images\image1194.png
what is at the right side,door,image1194,images\image1194.png
what is found in front of the window,bed,image1195,images\image1195.png
how many red pillows are there,2,image1195,images\image1195.png
what is found on the bed,napkin,image1195,images\image1195.png
what is at the left side of the window,bookshelf,image1195,images\image1195.png
what is at the opposite side of the bookshelf,cabinet,image1195,images\image1195.png
what is in front of the window,bed,image1196,images\image1196.png
what objects are found on the bed,"napkin, pillow",image1196,images\image1196.png
what is at the left side of the bed,cabinet,image1196,images\image1196.png
how many handles are there,5,image1196,images\image1196.png
what is at the right side of the cabinet,bookshelf,image1196,images\image1196.png
how many beds are there,2,image1197,images\image1197.png
what is the colour of the bed,red,image1197,images\image1197.png
what is at the right side to the bed,table,image1197,images\image1197.png
what is at the top rack of the table,cd,image1197,images\image1197.png
what is at the bottom rack of the table,toy,image1197,images\image1197.png
what is found in front of the window,cradle,image1198,images\image1198.png
what is at the bottom left,tv_stand,image1198,images\image1198.png
what is on the top of the tv stand,television,image1198,images\image1198.png
what is at the right side of the television,door,image1198,images\image1198.png
what is on the floor at the outside of the door,floor_mat,image1198,images\image1198.png
what is at the left side,bed,image1199,images\image1199.png
what are the colours in the blanket,"pink, orange, blue, yellow",image1199,images\image1199.png
what is to the right of the bed,table,image1199,images\image1199.png
what objects are on the top of the table,"book, charger, wire",image1199,images\image1199.png
what is at the top right corner,window,image1199,images\image1199.png
what is at the left side,bed,image1200,images\image1200.png
what is to the right of the bed,table,image1200,images\image1200.png
how many pillows are there,5,image1200,images\image1200.png
what objects are on the top of the table,"book, charger, wire",image1200,images\image1200.png
what object is on the top of the book,radio,image1200,images\image1200.png
what is found near cap,excercise_machine,image1201,images\image1201.png
what is colour of the cap,orange,image1201,images\image1201.png
how many pillow found on the sofa,3,image1202,images\image1202.png
what are stuck on the wall,photo,image1202,images\image1202.png
what is on the right side of the sofa,"guitar, light",image1202,images\image1202.png
what is found on the sofa,pillow,image1202,images\image1202.png
what are hanged on the wall,cap_stand,image1203,images\image1203.png
what is found below the cap stand,garbage_bin,image1203,images\image1203.png
what is found near the garbage bin,guitar_case,image1203,images\image1203.png
what is to the opposite of the guitar case,sofa,image1203,images\image1203.png
what is found at the bottom left corner,sofa,image1204,images\image1204.png
how many sofas are there,2,image1204,images\image1204.png
what is to the opposite of the sofa,table,image1204,images\image1204.png
what are the objects found on the table,"books, bowl",image1204,images\image1204.png
what are found behind the chair,"chair, table",image1204,images\image1204.png
how many steel chairs are there,4,image1204,images\image1204.png
what is in front of the table,sofa,image1205,images\image1205.png
what is to the right side of the table,sofa,image1205,images\image1205.png
what is the colour of the table,black,image1205,images\image1205.png
what are the things on the table,"books, bowl",image1205,images\image1205.png
what is to the right of the sofa,cabinet,image1205,images\image1205.png
how many pillows are there,8,image1206,images\image1206.png
what is in front of the sofa,coffee_table,image1206,images\image1206.png
what is found on the coffee table,vase,image1206,images\image1206.png
what is the colour of the flower in the vase,red,image1206,images\image1206.png
what is at the right bottom,coffee_table,image1207,images\image1207.png
what is on the coffee table,vase,image1207,images\image1207.png
what is in front of the coffee table,sofa,image1207,images\image1207.png
what is the coffee table made up of,glass,image1207,images\image1207.png
what are found behind the sofa,"table, laptop",image1207,images\image1207.png
what is on the top right,fireplace,image1208,images\image1208.png
what is at the opposite of the fireplace,coffee_table,image1208,images\image1208.png
what is in front of the coffee table,sofa,image1208,images\image1208.png
what is to the left side of the fireplace,door_way,image1208,images\image1208.png
what is on the coffee table,vase,image1208,images\image1208.png
what is hanged on the wall,photo,image1209,images\image1209.png
what is in front of the photo,piano,image1209,images\image1209.png
