question,answer,image_id,image_path
what are found far behind the door,bed,image1315,images\image1315.png
how many slippers are there,3,image72,images\image72.png
what is the object on the floor left side of the sink,toilet,image44,images\image44.png
what are the objects on the desk,"lamp, books",image932,images\image932.png
what is the object close to the counter,sink,image775,images\image775.png
what is on the table,lamp,image1413,images\image1413.png
what is on the kitchen island,microwave,image408,images\image408.png
what is kept on the white board,"duster, whiteboard_marker",image42,images\image42.png
what is above the tap,window,image873,images\image873.png
what is found to the opposite of the door,chair,image1106,images\image1106.png
what is inside the photo frame,photo,image1005,images\image1005.png
what is at the opposite side of the door,cabinet,image1072,images\image1072.png
what is in between the cardboard box and the red poster,shoe,image61,images\image61.png
what is on the chair,pillow,image1119,images\image1119.png
how many chairs around the table,5,image26,images\image26.png
what is on the wall,picture,image404,images\image404.png
what is the colour of the bag,"black, red",image934,images\image934.png
what is on the left side of the picture,plate,image1296,images\image1296.png
what are the object close to the wall right of the door,books,image922,images\image922.png
what is on the right side of the bed,bookshelf,image1156,images\image1156.png
what is found in the left corner,lamp,image1250,images\image1250.png
what is the table made up of,glass,image1320,images\image1320.png
what color is the chair,black,image360,images\image360.png
what is behind the left sofa,bookshelf,image1331,images\image1331.png
what color are the candles in the candlesticks,red,image590,images\image590.png
what is on the left side of the table,air_conditioner,image593,images\image593.png
how many framed pictures are there,3,image1448,images\image1448.png
what is on the carton,lamp,image980,images\image980.png
what is on the sofa,pillow,image1303,images\image1303.png
what is the object on the second shelf,photo,image1065,images\image1065.png
where the television is kept,tv_stand,image920,images\image920.png
how many monitors are there on the table,3,image112,images\image112.png
what is on the diagonally opposite to the blinds,toilet,image683,images\image683.png
what is found in the inner room,cabinet,image1394,images\image1394.png
how many chairs are surrounding the table,8,image1429,images\image1429.png
what is under the counter and behind the floor mat,radiator,image123,images\image123.png
what is in the stand,bottle,image562,images\image562.png
what colors are the sticker notes on the shelves,"pink, yellow",image104,images\image104.png
what is the colour of top the woman is wearing,white,image225,images\image225.png
how many coloured shoe pairs are there,2,image763,images\image763.png
what is the colour of chair,brown,image745,images\image745.png
how many doors are open,2,image436,images\image436.png
what is the object on the floor in the corner,sofa,image592,images\image592.png
what is in front of the rack,plastic_box,image490,images\image490.png
what is the object found in the left top,curtain,image923,images\image923.png
what are the things on the table,"books, clothes, comb",image182,images\image182.png
what are the objects in front of the wall left side of the cabinets,"printer, garbage_bin",image36,images\image36.png
how many large cobalt objects are there,1,image10,images\image10.png
what are the objects kept on the shelves,books,image84,images\image84.png
what object is found to the left side of the faucet,bottle_of_hand_wash_liquid,image891,images\image891.png
what is on the left side of the night stand,garbage_bin,image933,images\image933.png
what is on the right side of the white object,carton,image490,images\image490.png
what is the black object on the corner of the desk,monitor,image638,images\image638.png
what is the object on the stool,photo,image146,images\image146.png
how many drawers are there,6,image668,images\image668.png
what is the colour of the biggest chair,"white, black",image1343,images\image1343.png
what is present on top of the bed in the wall,window,image1013,images\image1013.png
what is the object on the floor in front of the door,chair,image925,images\image925.png
what is the colour of the book rack,black,image119,images\image119.png
what are the objects on the stool,"lamp, flower_pot",image487,images\image487.png
what is the object close to the sink,faucet,image807,images\image807.png
what is behind the wall,door,image165,images\image165.png
what is on the bed,"clothes, doll",image1041,images\image1041.png
what is found on the top of the table,lamp,image991,images\image991.png
how many dark brown squere tea table are there,1,image419,images\image419.png
what is the colour of wall,white,image725,images\image725.png
how many square pillows are there,4,image976,images\image976.png
what is in front of the table,sofa,image1312,images\image1312.png
how many pictures are there on the wall,3,image1017,images\image1017.png
what is in between the chairs,lamp,image1328,images\image1328.png
what are found in the storage rack,toiletries,image658,images\image658.png
what is to the left side of the sink,bathtub,image651,images\image651.png
how many pictures are there,3,image1432,images\image1432.png
what object is stuck below the storage rack,tissue_roll,image807,images\image807.png
what is in front of the monitor,keyboard,image637,images\image637.png
what is to the right of the table,jacket,image93,images\image93.png
what is the object below the heat exhauster,stove,image895,images\image895.png
what is the object close to the wall above the bed,picture,image1129,images\image1129.png
how many pictures are there on the wall,4,image396,images\image396.png
how many chairs are there,1,image1040,images\image1040.png
what are the two long objects that are rested close to the table on the right side of the chair,wooden_planks,image6,images\image6.png
what is the board close to the ceiling that says course book lists,sign,image108,images\image108.png
what is the colour of door,gray,image262,images\image262.png
what is to the right of the plant,sofa,image356,images\image356.png
what is to the left of the lamp,books,image627,images\image627.png
what object is found in the right bottom,garbage_bin,image952,images\image952.png
what is next to the table,sofa,image1298,images\image1298.png
what is at the right side of the photo,window,image1061,images\image1061.png
what is below the laptop table,garbage_bin,image376,images\image376.png
what is on the left side of the socket,picture,image842,images\image842.png
what is the object on the floor in front of the wall,toilet,image506,images\image506.png
how many drawers of the dresser are open,2,image1004,images\image1004.png
what is the blue colour object found near the left sink,cup,image868,images\image868.png
how many ladders are there,1,image17,images\image17.png
how many yellow colour fruits are there,5,image747,images\image747.png
how many drawers are there,4,image1221,images\image1221.png
how many drawer knobs are there beneath the television,8,image68,images\image68.png
what object is hanged on the wall,photo,image1272,images\image1272.png
how many columns of the rack are visible,4,image85,images\image85.png
what is on the shelf,picture,image1005,images\image1005.png
how many drawers are there,5,image687,images\image687.png
what is on the table,laptop,image378,images\image378.png
what is left of chair,basket,image581,images\image581.png
what is on the right side of the night stand,mirror,image64,images\image64.png
how many doors are open,1,image3,images\image3.png
what is on the table,"books, bottle, pencil, lamp",image1037,images\image1037.png
what is the third tray handle colour,green,image737,images\image737.png
what is on the right side of the chair,lamp,image966,images\image966.png
what is the object on the floor,bed,image992,images\image992.png
what objects are found around the knife rack,"telephone, chair",image855,images\image855.png
what object is present below the pillow,bed,image1017,images\image1017.png
what is the colour of the jacket,red,image200,images\image200.png
what is on the wall,picture,image879,images\image879.png
what is to the left of the bed,table,image1097,images\image1097.png
what is placed behind the sofa,lamp,image244,images\image244.png
what is the colour of the chair,brown,image1152,images\image1152.png
what is to the right of the sofa,dog,image1241,images\image1241.png
what is the colour of the table,blue,image315,images\image315.png
what is on the left side of the sofa,chair,image1210,images\image1210.png
what is beneath the cupboard,microwave,image872,images\image872.png
what is on the floor,papers,image419,images\image419.png
what is on the wall,decorative_item,image316,images\image316.png
what is the colour of pillows on the sofa,"white, green",image1219,images\image1219.png
what is the object between the sink and the white towel,pot,image46,images\image46.png
what is the colour of pillows on the chairs,"red, white",image1372,images\image1372.png
what is the red colour object on the bed,pillow,image978,images\image978.png
what is the object found in front of the door,floor_mat,image809,images\image809.png
what is on the right side of the night stand,garbage_bin,image1074,images\image1074.png
what is at the left side,door_way,image1374,images\image1374.png
what is the colour of the sofa chair,black,image1255,images\image1255.png
what is the object on the monitor,toy,image114,images\image114.png
what is in front of the window,treadmill,image1081,images\image1081.png
what is behind the pillar,folder,image111,images\image111.png
what is on the refridgerator,napkin,image571,images\image571.png
what is on the left side of the window,wardrobe,image1165,images\image1165.png
what is to the left corner of the shelf,napkin,image448,images\image448.png
what is to the right of tray,spice_stand,image128,images\image128.png
what color is the whole circle on the whiteboard,green,image42,images\image42.png
what are the colour found in the toy,"yellow, green, red",image863,images\image863.png
what is found behind the table,door,image1181,images\image1181.png
what is the object on the floor,plant,image457,images\image457.png
how many sinks are there,2,image735,images\image735.png
what is in front of the glass door of the dresser,book,image1061,images\image1061.png
what is on the shelf,books,image579,images\image579.png
what is to the left of the computer,telephone,image395,images\image395.png
what is available near the top left corner,door,image1011,images\image1011.png
what is between the computer chair and sofa and on the right side of the column,wall_divider,image22,images\image22.png
what is benhind the candle holder,window,image1438,images\image1438.png
what is on the wall,picture,image1167,images\image1167.png
what is in front if the tissue roll,paper,image795,images\image795.png
what are found on the table,"monitor, telephone",image1081,images\image1081.png
what is to the left of the cabinet,door_way,image1395,images\image1395.png
what is on the towels,cell_phone,image448,images\image448.png
what is left of the wine rack,glass_box,image159,images\image159.png
what is the colour of the book,green,image112,images\image112.png
what is the colour of the sink,white,image680,images\image680.png
what is the colour of the bar of soap,orange,image697,images\image697.png
how many bottles near by rice cooker,3,image787,images\image787.png
what color is the chair on the carpet,blue,image285,images\image285.png
what is at the left side of the exercise equipment,cabinet,image1193,images\image1193.png
how many keyboards,1,image29,images\image29.png
what is at the corner of the room,plant_pot,image457,images\image457.png
what is on the left side of the drawer,ladder,image1055,images\image1055.png
what is in front of the bed,television,image218,images\image218.png
what is on the ironing board,"clothes, bag",image1012,images\image1012.png
what is on the bed,clothes,image1128,images\image1128.png
what is stuck close to every shelf frame,sticker,image106,images\image106.png
what is on the right side of the window,picture,image589,images\image589.png
what is around the table,chair,image842,images\image842.png
what is on the wall,window,image1097,images\image1097.png
what is on the right side of the monitor,speaker,image554,images\image554.png
what is to the right of the television,router,image164,images\image164.png
how many chairs are there,1,image1058,images\image1058.png
what is the largest object,bed,image58,images\image58.png
how many bicycles are hanging on the wall,1,image603,images\image603.png
how many chairs are there left and right of the first table,4,image117,images\image117.png
what is the colour of the blinds,white,image950,images\image950.png
what is in front of the bed,chair,image418,images\image418.png
how many cupboards are on the wall,3,image13,images\image13.png
what is on the left side of the night stand,door,image1002,images\image1002.png
what is the blue object on the left side of the clothing iron,ironing_board,image523,images\image523.png
what is on the left side of the picture,curtain,image1087,images\image1087.png
what is on the wall above the glass,mirror,image510,images\image510.png
what is in front of the computer,coffee_grinder,image121,images\image121.png
what is in the corner,mirror,image1272,images\image1272.png
what color is the laundry basket on the floor,white,image539,images\image539.png
what is on the door of the wardrobe on the left side of the blinds,mirror,image441,images\image441.png
what are found behind the television,lamp,image1232,images\image1232.png
what is on the right side of the iron grill,window,image433,images\image433.png
what color is the chandelier hanging from the ceiling,black,image245,images\image245.png
what are objects on the bed,"bed_sheets, pillow",image921,images\image921.png
what is at the left bottom,chair,image1406,images\image1406.png
what is in front of the window,excercise_equipment,image1132,images\image1132.png
what is the colour of the refridgerator,white,image196,images\image196.png
what is on the sofa,pillow,image1444,images\image1444.png
what is near to the paper rack,umbrella,image315,images\image315.png
what is above the chair,picture,image588,images\image588.png
what is the colour of the chair,red,image1361,images\image1361.png
what is the colour of the mat,red,image1236,images\image1236.png
what is on the right side of the picture,blinds,image1162,images\image1162.png
what is the object above the sink close to the wall,mirror,image651,images\image651.png
what is the object right of the screen,bathtub,image501,images\image501.png
what is found in between the storage racks,window,image866,images\image866.png
what are the things on the right cabinet,"fan, paper, book",image1171,images\image1171.png
where is the tv kept,tv_stand,image147,images\image147.png
what is the largest object,table,image748,images\image748.png
what are stuck on the wall,photo,image1095,images\image1095.png
what is above the sofa,picture,image1274,images\image1274.png
what are the objects on the table,"monitor, telephone, computer",image30,images\image30.png
what is on the table,tissue_box,image1337,images\image1337.png
what is on the top right corner,window,image1082,images\image1082.png
what is on the table,"picture, pen_cup",image993,images\image993.png
what is behind the sofas,window,image352,images\image352.png
what is behind the table,garbage_bin,image295,images\image295.png
what is kept on top of the table near the bed,lamp,image1029,images\image1029.png
what is in front of the table,chair,image1384,images\image1384.png
what is on the left side of the tap,cup,image665,images\image665.png
what is the colour of the curtain,green,image61,images\image61.png
what is on the wall,picture,image724,images\image724.png
what is hanged in the wine rack,wine_glass,image158,images\image158.png
what is on the right side of the door,bed,image1032,images\image1032.png
what is on the right side of the fire place,flower_pot,image1240,images\image1240.png
what colour is the bed,black,image280,images\image280.png
what is around the table,chair,image801,images\image801.png
what is the object on the side rack,cup,image103,images\image103.png
how many stools are there,2,image1214,images\image1214.png
how many rolls are there in the shelf,2,image449,images\image449.png
what is on the wall,mirror,image1354,images\image1354.png
what is the object found on the chair below the bag,pillow,image811,images\image811.png
how many speakers are there,5,image7,images\image7.png
what is the object plugged in the wall near the tv stand,wire,image1138,images\image1138.png
how many chairs are there,2,image1278,images\image1278.png
what is on the right side of the bottle,monitor,image633,images\image633.png
what is to the right of the decoration item,sofa,image1236,images\image1236.png
what is found on the left side,photo,image1148,images\image1148.png
how many candle holders are there,4,image1367,images\image1367.png
what is the colour of the carpet,"black, white",image1271,images\image1271.png
how many chairs are there,7,image842,images\image842.png
what is beneath the stove,dishwasher,image754,images\image754.png
what is the object close to the wall,fire_alarm,image30,images\image30.png
what is the object on the fruit platter,fruit,image565,images\image565.png
what is at the right side of the bed,cabinet,image1060,images\image1060.png
what is found at the left side,knife_rack,image898,images\image898.png
what is behind the paper holder,blinds,image556,images\image556.png
what is in front of the sofa,table,image1204,images\image1204.png
what is behind the hanger,lamp,image516,images\image516.png
what is the object on the floor left of the table,cabinet,image552,images\image552.png
what is the colour of the hat,"black, white",image94,images\image94.png
what is stuck on the wall,mirror,image1086,images\image1086.png
what is on the left side of the tub,sink,image498,images\image498.png
how many drawers are there,6,image1403,images\image1403.png
how many pillows are on the bed,6,image953,images\image953.png
what are the objects in the shelves,books,image979,images\image979.png
what is on the right side of the salt shaker,tissue_roll,image870,images\image870.png
what is beneath the rack,drawer,image1098,images\image1098.png
what is the colour of towel,blue,image502,images\image502.png
what is at the left side of the cabinet,stool,image1159,images\image1159.png
what is in front of chair,picture,image565,images\image565.png
what are the objects on the shelves,"books, toy, basket",image1145,images\image1145.png
what is the object on the right of the table and in front of the door,chair,image3,images\image3.png
what is on the bed,"pillow, clothes, bag",image1011,images\image1011.png
what is the object close to the counter,sink,image724,images\image724.png
what is on the left side of the juicer,jar,image846,images\image846.png
what is to the opposite of the table,cabinet,image1381,images\image1381.png
what are the objects found on the table,"newspapers, cup",image822,images\image822.png
what is on the left side of the chair,lamp,image1229,images\image1229.png
how many drawers are there,4,image1332,images\image1332.png
what is on the piano,glass_container,image1387,images\image1387.png
what are the things on the cabinet,"computer, books, basket, cordless_phone",image1386,images\image1386.png
how many black objects are on the desk,3,image30,images\image30.png
how many blue colour lights are,2,image119,images\image119.png
what is the brown object on the floor,bean_bag,image1306,images\image1306.png
what is on the right side of the drawers,cables,image1129,images\image1129.png
what are the object on the side table,"lamp, flower_pot",image487,images\image487.png
how many bananas are found,1,image793,images\image793.png
how many brown bottles are there,4,image142,images\image142.png
what is the colour of the curtain,blue,image1390,images\image1390.png
what is on the right side of the books,bag,image390,images\image390.png
how many brown tables are there,3,image1289,images\image1289.png
how many handles are there,10,image1374,images\image1374.png
what is the colour of the chairs,black,image1255,images\image1255.png
what is on the wall to the left of the door,cordless_telephone,image150,images\image150.png
what is on the floor,floor_mat,image1411,images\image1411.png
how many objects are between the fire extinguisher and the white oven on the floor,3,image1,images\image1.png
what is behind the chair,window,image888,images\image888.png
what is the object on the floor left of the bed,cabinet,image941,images\image941.png
what object is on the top of the cabinet,lamp,image998,images\image998.png
how many doors are open,1,image8,images\image8.png
what is found opposite to the door,bunk_bed,image1160,images\image1160.png
what color are the drawer knobs,white,image564,images\image564.png
what is kept near the left corner of the bed,lamp,image1014,images\image1014.png
what is the object on the floor in front of the wall,bag,image1093,images\image1093.png
what is on the left side of the fruits,glass,image753,images\image753.png
what is the colour of the sofa,black,image1187,images\image1187.png
what is stuck on the wall,photo,image1080,images\image1080.png
what color are the paper trays in the bookshelf on the left side of the wall divider not on the desk in front of the computer chair,black,image23,images\image23.png
what is the blue colour object on the night stand,tissue_box,image949,images\image949.png
what is right of chair,garbage_bin,image277,images\image277.png
what is on the bed,"pillow, comforter",image1013,images\image1013.png
how many handles does the faucet have,1,image252,images\image252.png
what is the object on the table,telephone,image39,images\image39.png
how many tables are there,2,image632,images\image632.png
what is the colour of the clothes under the laptop,green,image314,images\image314.png
how many drawers are there,6,image749,images\image749.png
what object is found on the left side of the bed,cabinet,image1107,images\image1107.png
how many pairs of slippers are there,2,image1193,images\image1193.png
what colour shirt is the man wearing,white,image587,images\image587.png
what is the longest object,table,image1448,images\image1448.png
what is on the table,book,image1393,images\image1393.png
what is on the right side of the fruit,container,image841,images\image841.png
what color is the blind above the table,white,image523,images\image523.png
how many knobs are there in the door,6,image987,images\image987.png
what is to left of toilet,soap,image501,images\image501.png
what is the colour of the pen stand,pink,image361,images\image361.png
what is the object close to the counter,sink,image127,images\image127.png
how many monitors are,2,image30,images\image30.png
what is in front of the cabinet,table,image1390,images\image1390.png
what color is the frame of the mirror close to the wardrobe,white,image515,images\image515.png
what is on the left side of the garbage bin,toy_horse,image1128,images\image1128.png
what object is present in the room which holds most portion,bed,image1013,images\image1013.png
what is the object close to the wall right of the screen,window,image1075,images\image1075.png
what is the colour of the toy,"yellow, blue, red",image440,images\image440.png
what is to the left of the vase,mirror,image1405,images\image1405.png
what objects are on the sofa,"dog, pillow, clothes",image1243,images\image1243.png
what is on bed,bed_sheets,image521,images\image521.png
what is on the handle,towel,image766,images\image766.png
what is in between the framed certificates on the wall,blinds,image1052,images\image1052.png
what is the object on the stool,television,image980,images\image980.png
what is in front of the table,foot_rest,image1315,images\image1315.png
what are hanged on the wall,photo,image1074,images\image1074.png
what is the brown object on the table,jacket,image120,images\image120.png
what is on the left side of the blinds,picture,image676,images\image676.png
what is the object on the towel rod,towel,image718,images\image718.png
what is hung in the room near the left side of the image1008,curtain,image1008,images\image1008.png
what is the object on the table in front of the laptop,mouse,image83,images\image83.png
what is behind the gray chair,"lamp, table",image1443,images\image1443.png
how many cartons have a sticker on them,3,image106,images\image106.png
what is behind the curtain,bathtub,image692,images\image692.png
how many handles are there,7,image1221,images\image1221.png
how many doors does the cupboard have,2,image1441,images\image1441.png
what is on the table in the,books,image355,images\image355.png
what are the things above the fireplace,photo,image1259,images\image1259.png
which objects have the flower pattern,bed_sheets,image1075,images\image1075.png
what is on the left side of the table,stool,image986,images\image986.png
what is found near the chair,garbage_bin,image1058,images\image1058.png
what is the object on the floor right of the dustbin,chair,image928,images\image928.png
what is in front of the cabinet,table,image1321,images\image1321.png
what is in between the racks,picture,image1376,images\image1376.png
what color is the bedhead in this picture,brown,image76,images\image76.png
what is at the right side,bed,image1237,images\image1237.png
what is present in the middle of the room,bed,image1020,images\image1020.png
what is on the bed,soft_toy,image937,images\image937.png
how many doors are there,1,image1037,images\image1037.png
what is to right of bed,window,image515,images\image515.png
what is on the right side of the bottle,telephone,image624,images\image624.png
what is below the colorful painting on the cabinet,printer,image614,images\image614.png
what is hanging on the wall,picture,image1042,images\image1042.png
what is board is found on the game table,chessboard,image1240,images\image1240.png
what is found under the cabinet,chair,image1154,images\image1154.png
how many lights are visible,4,image109,images\image109.png
how many chairs are there,10,image1379,images\image1379.png
what is in front of the kitchen island,garbage_bin,image123,images\image123.png
what is found below the left side photo,mantel,image1448,images\image1448.png
what is the blue object on the topmost row of the bookshelf close to the basket,hair_dryer,image542,images\image542.png
what is the object on the floor,garbage_bin,image699,images\image699.png
what is on the left side of the chair,night_stand,image946,images\image946.png
what is on the wall,picture,image572,images\image572.png
what is on the left side of the tap,ornamental_plant,image902,images\image902.png
what are the objects close to the counter below the cabinet,"faucet, sink",image137,images\image137.png
what is on the chair,pillow,image1309,images\image1309.png
what is in front of the notice board,lamp,image614,images\image614.png
how many handles of the chair in front of the whiteboard is visible,1,image31,images\image31.png
what is on the sofa,"clothes, pillow",image1239,images\image1239.png
what are found on the table,"lamp, tissue_box, newspapers",image1092,images\image1092.png
what is on the table on the right side of the armchair in fornt of the wall,hand_sanitizer_dispenser,image21,images\image21.png
what is behind the sofa,window,image1261,images\image1261.png
what is the object found on the left side,chair,image851,images\image851.png
what is to left of lamp,door,image583,images\image583.png
what is on the left side of the lamp,cell_phone_charger,image537,images\image537.png
what is the largest object on the round table,tissue_roll,image40,images\image40.png
what is on the top of the tv stand,television,image1198,images\image1198.png
how many pillows are there,2,image1189,images\image1189.png
what are the colours of the curtains,"blue, green",image981,images\image981.png
what is on the first monitor on the left side,toy_doll,image114,images\image114.png
what is on the right side of the garbage bin,slide,image1079,images\image1079.png
what is found at the top left,refridgerator,image823,images\image823.png
what is the object close to the wall,faucet,image696,images\image696.png
what is on the right side of the tap,"soap, bottle_of_hand_wash_liquid",image722,images\image722.png
what is the decoration close to the wall,wall_decoration,image664,images\image664.png
what is to the right of the cabinet,bunk_bed,image1055,images\image1055.png
what is the colour of toaster oven,black,image205,images\image205.png
what is on top of the napkin,napkin_holder,image448,images\image448.png
what are stuck on the wall,photo,image1082,images\image1082.png
what is object placed on left of the table,telephone,image3,images\image3.png
what is on top of the table,"radio, stereo",image1001,images\image1001.png
what is the frame colour of the door,white,image681,images\image681.png
what is the large white object in the left side of the light brown dresser,curtain,image66,images\image66.png
what is on the table,fruit,image569,images\image569.png
what is the object close to the door,door_knob,image650,images\image650.png
how many monitors are there,3,image112,images\image112.png
what is on the left side of the bin,table,image497,images\image497.png
what is found left to the cabinet,sofa,image1143,images\image1143.png
what is on the coffee table,jacket,image120,images\image120.png
what is behind the ornamental plant,blinds,image848,images\image848.png
what are the objects on the table,"stapler, paper, file_holder",image628,images\image628.png
how many screws on switch board,4,image734,images\image734.png
what is on the drawer table,picture,image526,images\image526.png
how many drawers are there,4,image1153,images\image1153.png
what is above the oven on the wall,microwave,image136,images\image136.png
what is the largest object,table,image1377,images\image1377.png
what is on the table,books,image286,images\image286.png
what is the object close to the wall above the stool,window,image1162,images\image1162.png
what is the colour of the curtains,blue,image1170,images\image1170.png
what are the objects close to the counter,"sink, faucet",image143,images\image143.png
how many pillows are there on the sofa,5,image1248,images\image1248.png
what is the colour of the towel,pink,image690,images\image690.png
what is the red and gray object in front of the mirror and close to the edge of the desk,deoderant,image77,images\image77.png
how many white knives are there,2,image898,images\image898.png
what is found below the photo,table,image1417,images\image1417.png
what is on the audio system,cordless_phone,image1063,images\image1063.png
what is the object on the floor right of the shelf,garbage_bin,image990,images\image990.png
what is found on the sofa,lamp,image1246,images\image1246.png
what is on the bed,pillow,image1002,images\image1002.png
how many towel hangers are in the picture,2,image694,images\image694.png
what is on the right side of the curtains,bathtub,image649,images\image649.png
what is in front of the television,"board, foot_rest",image1225,images\image1225.png
what is on the left side of books,mouse,image545,images\image545.png
what are stuck on the wall,photo,image1389,images\image1389.png
what is the object close to the counter,stove,image867,images\image867.png
how many beds are found,3,image1097,images\image1097.png
what is stuck on the ceiling,fan,image1341,images\image1341.png
what is behind the left side chairs,"table, lamp",image1427,images\image1427.png
what is to the right of the boxes,bookshelf,image106,images\image106.png
what is the object on the table,toy,image1078,images\image1078.png
what is on the left side of the sofa,garbage_bin,image1311,images\image1311.png
what is the largest object,bed,image1133,images\image1133.png
what are glued close to the cabinet doors,photo,image13,images\image13.png
what is on wall,map,image524,images\image524.png
what is to the right side of the wash basin,"plant, bottle_of_hand_wash_liquid",image765,images\image765.png
how many windows are there,2,image699,images\image699.png
what is the colour of the comforter,gray,image972,images\image972.png
what is on the left side of the mirror,picture,image1067,images\image1067.png
what is on the right side of the tissue roll,plastic_box,image413,images\image413.png
what are the colours of the chair,"red, yellow, blue",image329,images\image329.png
what is the object on the floor in front of the wall,cabinet,image1043,images\image1043.png
what is the colour of the object in the left side of the lamp,blue,image1359,images\image1359.png
what is at the right side,wardrobe,image1064,images\image1064.png
what is in front of the ladder,chair,image365,images\image365.png
what is the colour of the books in the second last shelf,"white, blue, red",image480,images\image480.png
what is the colour of the pillow,white,image1267,images\image1267.png
how many curtains are there,2,image1072,images\image1072.png
what is the colour of the sofa seat,red,image1215,images\image1215.png
what is in front of the toilet,garbage_bin,image741,images\image741.png
what is the fruit found on the table,pineapple,image844,images\image844.png
what is in front of the curtain behind the armchair,guitar,image1294,images\image1294.png
what is to the opposite of the table,mantel,image1379,images\image1379.png
what is the object in the corner close to the wall,plant,image628,images\image628.png
how many monitors in between the cpu,1,image32,images\image32.png
what is on the top of kitchen island,"kitchen_utensils, bottle",image122,images\image122.png
what is the object on the floor left of the table,sofa,image477,images\image477.png
what is on the right side of the sofa,table,image1217,images\image1217.png
what is present on top of the drawer next to the books,mirror,image1031,images\image1031.png
what is beneath the television,table,image642,images\image642.png
what is to the left of sink,shelves,image49,images\image49.png
what is on the right side of the bookshelf,door,image1410,images\image1410.png
what is the blue object in the black pen stand,scissor,image11,images\image11.png
what is the object hung close to the wall,picture,image4,images\image4.png
what is on the wall,picture,image902,images\image902.png
how many windows are found,2,image810,images\image810.png
what are the objects on the bed,"blanket, pillow, paper",image1168,images\image1168.png
what is on the bed,pillow,image927,images\image927.png
how many chairs are visible,2,image629,images\image629.png
what are the boards that are slanted on the counter,cutting_board,image134,images\image134.png
how many chairs are visible in the picture,5,image1405,images\image1405.png
how many pictures are visible,4,image1365,images\image1365.png
what is next to the bowl in the last shelf,candle,image1296,images\image1296.png
what is found outside the door way,bicycle,image1283,images\image1283.png
what is to the left of the television,dvd_player,image177,images\image177.png
what is the colour of rice cooker,white,image784,images\image784.png
what is at the bottom of the cupboard,knife,image766,images\image766.png
what is the colour of the square pillow,red,image1181,images\image1181.png
what is in the rack,shoe,image601,images\image601.png
what is the object close to the counter,sink,image670,images\image670.png
what is on the right side of the oven,door,image791,images\image791.png
how many pillows are there,4,image1129,images\image1129.png
what is found on the corner of the room,lamp,image1354,images\image1354.png
what are the red objects,ladder,image7,images\image7.png
what object is found in front of the tea kettle,bottle,image835,images\image835.png
what is on the wall,television,image1108,images\image1108.png
how many down draws are there,9,image749,images\image749.png
what is on the left side of the candle holder,candle,image1435,images\image1435.png
what is colour of the soap oil,orange,image729,images\image729.png
what is on the right side of the lamp on the right night stand,tissue_box,image924,images\image924.png
what is at the left side,table,image1081,images\image1081.png
how many screens are,3,image39,images\image39.png
what object is found right side of the bed,lamp,image1101,images\image1101.png
how many drawers are there,11,image796,images\image796.png
what is at the right side,cabinet,image1358,images\image1358.png
how many shoes are there,2,image60,images\image60.png
what is the object close to the wall in front of the pillar,shelf_frame,image96,images\image96.png
what is the colour of the blinds,brown,image77,images\image77.png
what is on the wall,picture,image942,images\image942.png
how many chairs are there,3,image41,images\image41.png
what is the largest blue object in this picture,water_carboy,image21,images\image21.png
what is to the right of the photo,display_case,image1408,images\image1408.png
how many bins are there,2,image1,images\image1.png
how many white monitors are on the desk,1,image389,images\image389.png
what is on the left side of the water cooler,garbage_bin,image411,images\image411.png
what is on the right side,baby_chair,image1375,images\image1375.png
what is found on the cabinet,computer,image964,images\image964.png
what is the object close to the wall,spice_rack,image136,images\image136.png
what is in front of bed,shelves,image535,images\image535.png
what is the object found above the wall stand,light,image1127,images\image1127.png
what are the objects on the bed,"pillow, blanket",image74,images\image74.png
how many green objects are there,1,image8,images\image8.png
what is in front of the basket,cabinet,image1093,images\image1093.png
what is the object close to the pillar on the floor,table,image116,images\image116.png
what is the object on the floor right of the screen,floor_mat,image693,images\image693.png
how many drawers are there in the cabinet,6,image1000,images\image1000.png
what is hanging from the television,wire,image643,images\image643.png
what object is above the brown table and below the white ceiling,projector,image19,images\image19.png
what is on the wall,picture,image1337,images\image1337.png
what is the object close to the towel rod,towel,image659,images\image659.png
how many frames are in this picture on the windowsill but not on the side table,1,image50,images\image50.png
how many pieces of glass does the table have in this picture,3,image462,images\image462.png
what is the colour of the lamp,white,image924,images\image924.png
what are the things on the table,"lamp, books",image1258,images\image1258.png
what is behind the sink,salt_and_pepper,image139,images\image139.png
what is in front of chair,computer,image272,images\image272.png
what is the colour of the bed,"white, yellow, red, blue",image1002,images\image1002.png
what is hung on the wall,picture,image1040,images\image1040.png
what are the sheets that are kept close on the shelves,paper,image11,images\image11.png
what is on the left side of the wall decoration,door,image798,images\image798.png
what is in front of the window,carton,image800,images\image800.png
how many wall decoration are there,2,image1446,images\image1446.png
how many cupboards are,3,image12,images\image12.png
what is the object close to the wall,picture,image888,images\image888.png
what color is the sofa,brown,image1329,images\image1329.png
what is in between the sinks,ornamental_item,image661,images\image661.png
what is under the table,floor_mat,image463,images\image463.png
what is behind the table,wall_decoration,image1344,images\image1344.png
what is on the right side of the table,white,image1140,images\image1140.png
what is in front of the left rack,stand,image104,images\image104.png
what is at the left side,sofa,image1211,images\image1211.png
what is in front of the bed,cables,image1011,images\image1011.png
what is in front of the window,table,image1373,images\image1373.png
what is in front of the ornamental plant,fruit,image793,images\image793.png
